update_id,stock_id,price_change
22,45,962.3065913836716
23,45,953.3606487957343
24,45,963.5423938628013
25,45,951.6641460856731
26,45,953.3716201355072
27,45,967.5729351371898
28,45,971.620660660101
29,45,969.3713397912607
30,45,960.0333881202022
31,45,953.3815434572736
32,45,951.2090594375583
33,45,935.498061577646
34,45,944.070125530052
35,45,958.9762490302384
36,45,977.2866381279919
37,45,968.7601671669495
38,45,954.4832549298505
39,45,949.5746955200748
40,45,949.1104885544062
41,45,939.2589989733949
42,45,946.1915947348875
43,45,950.2856071752994
44,45,942.9127147190671
45,45,945.9726425960432
46,45,963.4332638882244
47,45,949.6416385088247
48,45,955.8761754029379
49,45,944.3010216944805
0,46,239.86911108270542
1,46,236.55834858140142
2,46,246.5852884044631
3,46,244.25505113114866
4,46,225.37501088389794
5,46,228.49539355564224
6,46,231.5056744031459
7,46,229.02106510836427
8,46,214.67372990038137
9,46,225.79807559460068
10,46,234.38839447970858
11,46,248.43899167783286
12,46,230.83298271517938
13,46,215.4328800307893
14,46,231.84375520405106
15,46,229.7292554631354
16,46,227.77925405559827
17,46,226.82652100715805
18,46,231.06051784075396
19,46,245.61149546501926
20,46,261.8880644141916
21,46,256.92626054986584
22,46,240.8268592721348
23,46,239.32709754194116
24,46,250.92240609270362
25,46,241.7492940727536
26,46,249.97882206680646
27,46,262.6238515181065
28,46,250.69759580172553
29,46,269.0292708185279
30,46,266.01441270064487
31,46,249.67752298310825
32,46,258.9983792479035
33,46,255.4259641743578
34,46,240.64044573765028
35,46,232.6064208093692
36,46,222.78771981611266
37,46,224.86207627056103
38,46,219.23973643259743
39,46,233.53224984075655
40,46,233.92815954866933
41,46,249.35890113293843
42,46,245.1178597278019
43,46,262.2516062611882
44,46,242.68182955337997
45,46,256.90895802535596
46,46,238.68999664183804
47,46,235.88824255043664
48,46,225.3446205580174
49,46,206.4202688768957
0,47,2099.7568248312223
1,47,2091.691257688663
2,47,2110.0197221591984
3,47,2117.177755080126
4,47,2124.39000166857
5,47,2106.2752401882053
6,47,2111.9375639866953
7,47,2125.67358634621
8,47,2134.767762246738
9,47,2115.6026793322767
10,47,2108.8859360723136
11,47,2091.088809809893
12,47,2110.8952667745407
13,47,2105.85418849105
14,47,2110.1110947092775
15,47,2106.4647869878313
16,47,2112.9730091130427
17,47,2120.1094149886053
18,47,2112.775457407541
19,47,2130.0806441064433
20,47,2115.3521728031624
21,47,2126.5129026675413
22,47,2146.4596998329525
23,47,2132.042740288441
24,47,2126.414745843093
25,47,2140.25268773065
26,47,2132.3215463712736
27,47,2121.2083890170907
28,47,2106.8019796151993
29,47,2094.3662951040387
30,47,2104.0990065834476
31,47,2107.456946106072
32,47,2113.418469979338
33,47,2101.4631071827293
34,47,2089.449844749183
35,47,2081.3067804405473
36,47,2070.57101060164
37,47,2067.733124226383
38,47,2054.2152667041587
39,47,2045.8435505581522
40,47,2049.115654852569
41,47,2041.2362095886472
42,47,2055.1929838964365
43,47,2045.066924109344
44,47,2059.731230540639
45,47,2078.825060923882
46,47,2076.506005046371
47,47,2075.90356340101
48,47,2066.5000701585072
49,47,2059.042370712322
0,48,355.1250751574088
1,48,340.0458410640655
2,48,357.5414777966371
3,48,349.5093978703489
4,48,347.66044429298023
5,48,334.58628849349816
6,48,320.6220519266774
7,48,322.4789355776598
8,48,309.9982695809449
9,48,329.6408477730817
10,48,316.3296927504445
11,48,297.3916146435482
12,48,314.1139962488017
13,48,306.69241666093353
14,48,288.1848196325658
15,48,270.24074798987795
16,48,288.78835814382853
17,48,269.98846703842
18,48,258.16155779696885
19,48,245.220270338457
20,48,242.00262641231205
21,48,235.6823783618994
22,48,234.13472949293865
23,48,230.18088961567594
24,48,233.70433260465884
25,48,227.25876646470184
26,48,218.70352391257038
27,48,203.9332111644216
28,48,211.96984538535176
29,48,225.84197297352557
30,48,226.26959988693633
31,48,209.937896297623
32,48,205.25178996479764
33,48,212.0006389752483
34,48,193.42397944791566
35,48,210.6903913933607
36,48,222.22549685958174
37,48,205.44812139761254
38,48,206.29558295123456
39,48,224.55776894481522
40,48,232.61745259765215
41,48,212.625451472324
42,48,201.26388817719942
43,48,201.46767872730464
44,48,184.34559480108567
45,48,198.21893342257235
46,48,212.4709132116953
47,48,223.79421458198445
48,48,203.9458075934176
49,48,187.88878863299038
0,49,151.68025171753266
1,49,153.84463260019083
2,49,155.3810844105856
3,49,163.77490012819442
4,49,145.61471950990338
5,49,137.62719036127257
6,49,139.309422574442
7,49,148.39860143815173
8,49,136.54469668449556
9,49,140.42643650443088
10,49,143.57085246015507
11,49,158.23358096809253
12,49,168.64371411442892
13,49,175.76444411576853
14,49,171.8215810185193
15,49,191.78906160911143
16,49,188.5408834190818
17,49,182.3989087933092
18,49,163.69566574414938
19,49,182.0871543856469
20,49,165.335910162986
21,49,171.6606118875425
22,49,187.32535875827307
23,49,193.90228108447724
24,49,202.14345661310546
25,49,217.14333842523214
26,49,201.02773089481616
27,49,207.06719038131232
28,49,197.89297249107366
29,49,181.2309243933265
30,49,184.60490891053303
31,49,174.16418515902217
32,49,180.47516720633521
33,49,167.34187077274711
34,49,177.1123620182454
35,49,184.00681405563483
36,49,174.97497672988476
37,49,194.20669950237672
38,49,190.3054093855538
39,49,205.39526064374826
40,49,217.44262078850446
41,49,226.43575523779327
42,49,236.90124745386507
43,49,225.16496024818343
44,49,219.80746382605082
45,49,213.8705288543704
46,49,211.70170840372472
47,49,191.934037363916
48,49,184.1175235071034
49,49,169.98525473310264
