update_id,stock_id,price_change
37,45,2222.9130064416026
38,45,2214.6928448533345
39,45,2213.641430905393
40,45,2229.5245985498063
41,45,2240.745798676232
42,45,2252.0403950864265
43,45,2259.480544958541
44,45,2255.372510819049
45,45,2260.6109585109616
46,45,2268.7628247828343
47,45,2253.1659573549514
48,45,2262.4508831797643
49,45,2258.823175312957
0,46,116.0469086680942
1,46,123.71227742456469
2,46,122.33567716030986
3,46,125.25341917186033
4,46,128.8773731166672
5,46,133.42785268008893
6,46,128.29610156871996
7,46,126.29077673342361
8,46,109.65915984391206
9,46,124.1355397726812
10,46,140.72313632606435
11,46,122.10850168430927
12,46,107.47758551375682
13,46,122.11311797125265
14,46,112.12316624495868
15,46,108.77208549312108
16,46,109.70908963891786
17,46,108.29674694699011
18,46,107.21477989368918
19,46,108.00142078477025
20,46,126.63406007616315
21,46,121.05051299063476
22,46,104.77715810457818
23,46,94.66272712630003
24,46,102.2950505380627
25,46,90.14897437952818
26,46,75.69901039434427
27,46,83.82820275028078
28,46,83.98634926618917
29,46,100.43150946387831
30,46,115.52114080318466
31,46,132.8050142452149
32,46,146.587429271615
33,46,136.30705210735562
34,46,137.27601226495756
35,46,120.87469095302612
36,46,114.46644480016454
37,46,115.03283118545464
38,46,128.51148983089652
39,46,111.9566428828408
40,46,113.48055181360903
41,46,125.52550084803411
42,46,138.22719461753982
43,46,130.0733291991241
44,46,142.0648451519973
45,46,157.82248248216308
46,46,155.85653924192712
47,46,141.81112215665246
48,46,150.05119804875247
49,46,143.7687683491959
0,47,4225.827610614133
1,47,4213.7833805692935
2,47,4214.229449094798
3,47,4223.635964853087
4,47,4231.417093444161
5,47,4221.01013431442
6,47,4208.3503282496795
7,47,4214.244034632816
8,47,4208.580063926965
9,47,4217.006173842849
10,47,4226.382106555553
11,47,4244.023647124681
12,47,4242.925882941579
13,47,4262.5984597704255
14,47,4268.077619999818
15,47,4280.982546556264
16,47,4278.613417946665
17,47,4295.420325284416
18,47,4287.83645083499
19,47,4273.942692157603
20,47,4284.715418614072
21,47,4293.765710521604
22,47,4305.680471738654
23,47,4295.734585460228
24,47,4277.391970982837
25,47,4275.040615339371
26,47,4279.3136177828255
27,47,4264.897820290855
28,47,4246.162169071632
29,47,4238.93565828934
30,47,4222.774715518563
31,47,4225.772575409882
32,47,4213.323503143318
33,47,4233.248653205007
34,47,4220.818569016988
35,47,4218.7866382333505
36,47,4223.586936433745
37,47,4219.36649209087
38,47,4219.278399726566
39,47,4208.479064303598
40,47,4189.157234521347
41,47,4175.281317166673
42,47,4188.723909583218
43,47,4186.935611816019
44,47,4173.971895081115
45,47,4178.10596339795
46,47,4182.032433179473
47,47,4196.296166127583
48,47,4178.297519665003
49,47,4159.857678069708
0,48,2145.7057676976306
1,48,2129.2707819989278
2,48,2125.733508023457
3,48,2139.4039699861855
4,48,2136.3522749254157
5,48,2132.4943406752004
6,48,2113.5174798000107
7,48,2094.203883475365
8,48,2076.7479258650033
9,48,2094.531659326853
10,48,2086.880071361478
11,48,2089.8782484801527
12,48,2099.814707661383
13,48,2090.1183404153635
14,48,2101.8798298346164
15,48,2115.8140584949524
16,48,2122.1080791817044
17,48,2106.9064490198334
18,48,2122.864671915967
19,48,2120.3221486532134
20,48,2139.9438158048806
21,48,2128.6984097819877
22,48,2134.4231636555887
23,48,2128.3520547098124
24,48,2127.1379744031406
25,48,2116.186741865502
26,48,2111.9190953510374
27,48,2095.9314024240784
28,48,2088.4025442045013
29,48,2100.471324046139
30,48,2087.9728953919707
31,48,2094.73324586935
32,48,2106.2313192002425
33,48,2089.9165559758057
34,48,2090.795996021751
35,48,2105.9901390931086
36,48,2108.892121739805
37,48,2128.7372107755073
38,48,2122.841919111548
39,48,2139.8665832683882
40,48,2136.5387098319734
41,48,2148.0909298168162
42,48,2151.0219254795484
43,48,2159.3758049282997
44,48,2144.8867666317983
45,48,2147.4031641416423
46,48,2156.5633914306795
47,48,2175.7113092138793
48,48,2171.362887950339
49,48,2169.445145431751
0,49,3555.2074878005355
1,49,3571.048410470224
2,49,3561.5233772196266
3,49,3564.7913193860945
4,49,3553.105656852508
5,49,3535.699680978086
6,49,3552.228068972677
7,49,3540.5208475174413
8,49,3552.435377247652
9,49,3567.146562487726
10,49,3574.416556853453
11,49,3583.574934686975
12,49,3568.048250507505
13,49,3579.3194246777284
14,49,3567.8170952440014
15,49,3586.46102488809
16,49,3589.7238152490504
17,49,3591.7280174218176
18,49,3580.9975772913235
19,49,3594.7639857971103
20,49,3584.3596587874654
21,49,3590.6134848197935
22,49,3598.1380573096662
23,49,3590.7628861973585
24,49,3576.912358150478
25,49,3558.2402471794835
26,49,3573.1495071112486
27,49,3565.3277866418453
28,49,3574.822822562925
29,49,3564.4266589646077
30,49,3556.3272993957953
31,49,3542.0427711625975
32,49,3522.345187538837
33,49,3503.0168687748674
34,49,3512.8925143430056
35,49,3521.7354129437335
36,49,3539.1267566477172
37,49,3556.4265926693292
38,49,3552.545490656268
39,49,3568.534840626683
40,49,3587.688856312909
41,49,3587.156057088361
42,49,3606.3705825056586
43,49,3614.8969507496263
44,49,3610.305335513732
45,49,3603.5988782324885
46,49,3587.591840950905
47,49,3606.1788244893833
48,49,3620.8030893789264
49,49,3621.367998042171
