update_id,stock_id,price_change
48,45,2519.8814647701092
49,45,2529.3382282198295
0,46,1811.5972826422712
1,46,1827.5067036559888
2,46,1842.1897272604172
3,46,1854.1118030791422
4,46,1871.470191032364
5,46,1886.1341151736574
6,46,1891.978914476441
7,46,1889.7842770278105
8,46,1908.4733976799514
9,46,1920.540685634533
10,46,1906.212467597439
11,46,1916.7588882428863
12,46,1934.8086390976202
13,46,1939.8345137610902
14,46,1926.285730705309
15,46,1920.313217243104
16,46,1934.7256071566785
17,46,1915.521504158506
18,46,1903.3572831301865
19,46,1888.527801523744
20,46,1906.857002329298
21,46,1926.8059041396832
22,46,1946.153241012969
23,46,1944.201472185779
24,46,1957.4702002765025
25,46,1938.7808335133752
26,46,1957.2894085869839
27,46,1968.07846321415
28,46,1968.991018539623
29,46,1982.03045271706
30,46,1980.8411568482725
31,46,1976.7193597374892
32,46,1992.651032481401
33,46,1984.8535619973413
34,46,2003.5660524736902
35,46,2000.9831599235144
36,46,2008.003676054576
37,46,2025.7324521155754
38,46,2029.078761519452
39,46,2035.3969312847773
40,46,2015.676638089025
41,46,2016.5128905308825
42,46,1997.888545269011
43,46,1993.6744195842973
44,46,1982.2894502972495
45,46,1983.4958394808982
46,46,1989.4495793434428
47,46,2002.0828413926056
48,46,1984.842016677903
49,46,1967.0582514109144
0,47,3089.235591275763
1,47,3090.0976598862776
2,47,3071.8162599281977
3,47,3078.934340655746
4,47,3072.48286507376
5,47,3070.656077367249
6,47,3069.7318798064407
7,47,3070.1980418811822
8,47,3065.10681518886
9,47,3082.603051058509
10,47,3081.310188445166
11,47,3075.8989047327045
12,47,3086.080432892371
13,47,3073.3723144006444
14,47,3080.720687645113
15,47,3084.295287155596
16,47,3064.814920385732
17,47,3055.3436137526724
18,47,3047.066110294657
19,47,3032.020226151336
20,47,3028.5894832506942
21,47,3018.543457627592
22,47,3024.702071748266
23,47,3023.887946942825
24,47,3018.4736523885354
25,47,3008.133498545427
26,47,3007.6994543252404
27,47,3015.868287905282
28,47,3005.967383315929
29,47,3014.3534504537656
30,47,3029.5895742942166
31,47,3041.7004936294834
32,47,3033.6557179755105
33,47,3029.2674527751724
34,47,3014.595993958919
35,47,3001.968153275523
36,47,3015.4518936973036
37,47,3024.3735703584935
38,47,3032.7228892306016
39,47,3029.066215755735
40,47,3024.1829730042673
41,47,3021.611767760915
42,47,3036.1445665702126
43,47,3030.6953787738867
44,47,3047.3087413158196
45,47,3061.6735157054727
46,47,3042.8725856631936
47,47,3048.9821494231915
48,47,3064.3364040308884
49,47,3054.7117860075523
0,48,684.7154254348455
1,48,684.9149929689777
2,48,691.7346943142885
3,48,685.6671092944981
4,48,691.571737841177
5,48,681.2458297011673
6,48,698.3653630123302
7,48,685.4437779224913
8,48,691.0454052878265
9,48,675.0821668002365
10,48,659.6443917896298
11,48,657.0919881929241
12,48,676.5453269874362
13,48,683.8838299730799
14,48,692.3542032799879
15,48,678.4040651842549
16,48,687.5946230490302
17,48,680.8658123063118
18,48,696.7154373404499
19,48,705.1312034548164
20,48,717.8040324606221
21,48,719.3973782267486
22,48,724.6095173259371
23,48,704.9950970578593
24,48,696.443408400407
25,48,689.9249299538727
26,48,672.9180955971525
27,48,671.4536334785197
28,48,659.6674030043347
29,48,654.7113548983974
30,48,652.4459717381689
31,48,633.394312250754
32,48,638.0320334748824
33,48,646.8055014571589
34,48,630.1575481298584
35,48,630.2361588844636
36,48,623.0707714904504
37,48,608.4384929734138
38,48,588.9971421926157
39,48,574.1761591954905
40,48,580.0209171024517
41,48,572.3889642554636
42,48,574.6795747125121
43,48,563.6792645279301
44,48,557.1302511686952
45,48,568.63776164019
46,48,588.3197456014577
47,48,607.3156437372817
48,48,589.5745478854271
49,48,593.347905575249
0,49,398.8421460667664
1,49,397.53925925698996
2,49,385.3317432712639
3,49,371.03544053772885
4,49,359.37946496346
5,49,367.9644585688623
6,49,382.27808194962995
7,49,379.492392904848
8,49,366.4769967923564
9,49,354.70200386421953
10,49,354.39667112305483
11,49,371.56477396379177
12,49,375.4066914007042
13,49,364.63818126989196
14,49,370.41023865175924
15,49,378.509189832404
16,49,374.17334574897507
17,49,359.75547385292236
18,49,341.67429911079677
19,49,334.6123810046245
20,49,349.6090713148004
21,49,350.1073408740165
22,49,353.6958764432701
23,49,346.337632094377
24,49,344.6768565480514
25,49,340.07458960171647
26,49,335.4436557841025
27,49,318.69737281744847
28,49,328.5414482245478
29,49,348.2270350597721
30,49,329.6060052984666
31,49,337.594618370415
32,49,333.5880821464281
33,49,321.0960944547442
34,49,313.3273285873068
35,49,317.57905751264894
36,49,309.0946359732133
37,49,295.31120307220897
38,49,296.0369873449931
39,49,295.171508728486
40,49,289.34882294743375
41,49,272.0600160449548
42,49,256.2207887292683
43,49,264.11368588326036
44,49,268.6039256131292
45,49,282.87881596539137
46,49,301.00010479735886
47,49,318.0342842043555
48,49,305.0778682503908
49,49,290.6525593821813
