update_id,stock_id,price_change
1,46,3465.939668399066
2,46,3451.3023445051917
3,46,3454.296680940576
4,46,3436.1364719443286
5,46,3450.5794085183556
6,46,3469.379214536786
7,46,3459.37398044528
8,46,3455.510367295052
9,46,3436.5106243152018
10,46,3453.2223439999493
11,46,3442.6335362069744
12,46,3434.434998311376
13,46,3421.5014674988206
14,46,3412.7426919313302
15,46,3404.8616367841396
16,46,3409.979069551874
17,46,3394.157936235015
18,46,3412.3019209896747
19,46,3422.6550959686265
20,46,3415.333675441603
21,46,3417.156447289282
22,46,3435.280499657007
23,46,3436.3982847926336
24,46,3423.030138277007
25,46,3416.522780614089
26,46,3411.280269948251
27,46,3402.6316009974103
28,46,3386.690141024243
29,46,3370.1706445641767
30,46,3389.504306412739
31,46,3374.582074861361
32,46,3388.747624950143
33,46,3383.3019381883087
34,46,3369.0048512688027
35,46,3373.4666937094257
36,46,3376.5494613707097
37,46,3393.808361092118
38,46,3393.0744331050714
39,46,3376.8539438222006
40,46,3385.445297434542
41,46,3387.8101624804726
42,46,3372.531218988661
43,46,3389.0926584425024
44,46,3371.4000375125115
45,46,3378.702768296411
46,46,3366.3419663707964
47,46,3384.713068709696
48,46,3404.0753411558044
49,46,3419.800688436011
0,47,4454.626489139622
1,47,4454.476816511541
2,47,4439.9050382618925
3,47,4443.933914579682
4,47,4443.319918986252
5,47,4424.090068758306
6,47,4417.420353545035
7,47,4401.548342549293
8,47,4419.313476420702
9,47,4409.764824127533
10,47,4411.149278567376
11,47,4395.385833223199
12,47,4377.255120124369
13,47,4391.731240334182
14,47,4394.569982112884
15,47,4374.708732368611
16,47,4376.476360299928
17,47,4371.728657304595
18,47,4352.6651504615165
19,47,4350.889904031291
20,47,4339.089646460545
21,47,4344.898279749386
22,47,4335.207652606324
23,47,4330.927707041707
24,47,4317.332753497316
25,47,4330.667954936671
26,47,4331.495485162199
27,47,4346.5204490419255
28,47,4359.669975106603
29,47,4344.522018239399
30,47,4345.253009692257
31,47,4336.791651610643
32,47,4326.315853298056
33,47,4306.764081771454
34,47,4301.288775898385
35,47,4295.930942107726
36,47,4314.326823289715
37,47,4298.747144066847
38,47,4291.002214438119
39,47,4283.151392155666
40,47,4278.752503608832
41,47,4286.645266845464
42,47,4302.170476638335
43,47,4322.008887209803
44,47,4328.002989631876
45,47,4336.36419155321
46,47,4329.974280700101
47,47,4327.807423297554
48,47,4341.956931672909
49,47,4322.529266587619
0,48,184.4387427165783
1,48,198.70370025710102
2,48,182.17714722398037
3,48,201.6704477814839
4,48,212.37215274728666
5,48,196.02430520884508
6,48,211.52100173502447
7,48,206.30104338797037
8,48,201.90266779540553
9,48,189.32858168923093
10,48,194.2262386507851
11,48,188.52195011234843
12,48,192.68962297469608
13,48,180.13480136583206
14,48,170.3765783304884
15,48,179.22337777238866
16,48,169.90379065648102
17,48,175.97147437939398
18,48,178.36134322567634
19,48,161.63495574976542
20,48,169.91766011170512
21,48,151.90208012937518
22,48,153.92042574370038
23,48,169.2504935497105
24,48,157.8578173284806
25,48,151.32104925726026
26,48,152.36458239358464
27,48,144.34265852323216
28,48,131.08925640972421
29,48,143.09759220796275
30,48,129.32002180957127
31,48,128.8890981369809
32,48,130.14181096749647
33,48,115.76421915020887
34,48,105.62486470871214
35,48,118.0625316064527
36,48,102.1675804762389
37,48,113.8860475799556
38,48,120.54519675979412
39,48,106.66379138312516
40,48,113.71023649708036
41,48,98.74830515325155
42,48,109.26512605260609
43,48,120.84818446489412
44,48,117.79362591758783
45,48,106.98849794794008
46,48,102.4210853934816
47,48,83.94411578760912
48,48,94.41123604735405
49,48,96.71552729036722
0,49,4110.60386006861
1,49,4126.2321984745795
2,49,4133.60314370917
3,49,4146.608901909371
4,49,4144.158335147021
5,49,4154.792757611568
6,49,4137.577485612915
7,49,4137.029461475248
8,49,4120.453471160836
9,49,4135.714747037738
10,49,4150.44117904325
11,49,4164.719964558757
12,49,4153.325974095978
13,49,4154.555936488455
14,49,4156.849707195121
15,49,4171.9297922567475
16,49,4186.2420054351805
17,49,4188.5660568943385
18,49,4182.640352581761
19,49,4163.9619558165305
20,49,4149.715514532063
21,49,4139.041123023892
22,49,4121.222277184372
23,49,4114.1141584755005
24,49,4106.42617733041
25,49,4118.548909180793
26,49,4126.613526718212
27,49,4128.2987069897945
28,49,4110.120438871292
29,49,4093.3251407057232
30,49,4111.41746758411
31,49,4107.444375952054
32,49,4089.7162237117163
33,49,4083.104193337108
34,49,4079.2854672744206
35,49,4070.2729552137357
36,49,4080.1377088077165
37,49,4088.8118007441117
38,49,4092.0272572051117
39,49,4081.8762458520832
40,49,4080.525575294901
41,49,4096.34469917001
42,49,4093.1622524795835
43,49,4075.2069130354985
44,49,4068.447676184902
45,49,4073.645847858231
46,49,4072.6701986236408
47,49,4054.1051130439837
48,49,4070.836772680284
49,49,4090.574458511245
