update_id,stock_id,price_change
45,45,3731.238051711106
46,45,3717.290581028442
47,45,3735.16394443886
48,45,3737.995336641018
49,45,3751.1427196936675
0,46,2346.4430640261216
1,46,2364.9583878611547
2,46,2370.1712980954876
3,46,2367.6118444554677
4,46,2351.083042345781
5,46,2349.800140431046
6,46,2340.261326418176
7,46,2337.615668311759
8,46,2330.6414825223546
9,46,2320.247563800401
10,46,2321.7679038088186
11,46,2318.6012156740785
12,46,2316.577211993251
13,46,2333.3915520175315
14,46,2346.344126710074
15,46,2351.837260029764
16,46,2340.741264105859
17,46,2333.0661687409147
18,46,2334.314354294065
19,46,2338.105874595932
20,46,2334.409712470388
21,46,2328.8830364501514
22,46,2311.848030413888
23,46,2317.2929094384235
24,46,2323.712675047435
25,46,2313.563248712008
26,46,2311.1760730505775
27,46,2293.13117643475
28,46,2299.9624144427185
29,46,2297.062172169223
30,46,2283.097515010448
31,46,2273.07497098785
32,46,2260.5759918226067
33,46,2265.3832883088967
34,46,2270.552115210188
35,46,2258.2377454344146
36,46,2256.0814624444993
37,46,2256.172367038777
38,46,2260.2810507171407
39,46,2257.428003872878
40,46,2238.7622538603246
41,46,2235.9459763010627
42,46,2245.9064254105397
43,46,2265.8650903849
44,46,2270.9319202534316
45,46,2277.214752800319
46,46,2258.709423447771
47,46,2257.7000150325853
48,46,2242.7714189523585
49,46,2234.607621944944
0,47,1660.9267215450452
1,47,1672.184976071426
2,47,1668.3076302038928
3,47,1684.7619098014518
4,47,1670.047642298914
5,47,1675.1825772643533
6,47,1666.9777800148897
7,47,1673.8766600490537
8,47,1686.6598871825133
9,47,1691.4527695692436
10,47,1683.9331701936233
11,47,1682.8720545916965
12,47,1687.034358056087
13,47,1688.079316212886
14,47,1688.2292817670389
15,47,1690.4147603408514
16,47,1687.6960221949607
17,47,1674.997283470012
18,47,1677.7055900550095
19,47,1680.5523232169226
20,47,1682.192940136701
21,47,1695.94343847372
22,47,1690.5559177132454
23,47,1674.486636222333
24,47,1675.447681608706
25,47,1678.5506341658813
26,47,1690.4627719971957
27,47,1693.5554292564952
28,47,1708.4839881065504
29,47,1689.9694036848593
30,47,1692.1920913796619
31,47,1698.4612756914216
32,47,1687.5296643967981
33,47,1702.9851610614112
34,47,1708.92992505145
35,47,1710.9670787140676
36,47,1707.36748254701
37,47,1727.3429206586545
38,47,1740.5824541152253
39,47,1726.1488253351279
40,47,1719.086259763573
41,47,1712.8025142703298
42,47,1725.8435997012193
43,47,1737.442258702283
44,47,1738.5665909220672
45,47,1721.6206661231197
46,47,1737.791619437534
47,47,1741.631727488228
48,47,1732.2588318268895
49,47,1746.2076182112924
0,48,3693.402563542759
1,48,3685.9375687474135
2,48,3701.644806151008
3,48,3682.646960860865
4,48,3686.198008843461
5,48,3667.0073500777
6,48,3679.639037042228
7,48,3670.653755983954
8,48,3679.0670503792403
9,48,3694.6366972240917
10,48,3696.8160851151215
11,48,3712.3467997521616
12,48,3710.548437292096
13,48,3711.100623556412
14,48,3698.8144031802235
15,48,3707.064389498805
16,48,3707.8148358739118
17,48,3710.9668377933444
18,48,3718.9214736724607
19,48,3704.698473601578
20,48,3718.8420361231647
21,48,3718.0257948411336
22,48,3701.5590588084165
23,48,3702.717762308404
24,48,3710.3748706713086
25,48,3722.7733258984135
26,48,3713.371924347508
27,48,3693.9351792111156
28,48,3682.0398979822426
29,48,3701.497115226157
30,48,3707.8821608509797
31,48,3708.4320393456524
32,48,3713.4897780245215
33,48,3725.2449263452104
34,48,3717.126070038377
35,48,3730.5073946349407
36,48,3743.534564509917
37,48,3736.054318645196
38,48,3723.318789124466
39,48,3740.8790992264717
40,48,3733.194873596309
41,48,3744.909179655181
42,48,3749.101730394851
43,48,3763.1355228951843
44,48,3764.258327012769
45,48,3756.2804139421546
46,48,3757.727802942498
47,48,3773.939324939695
48,48,3788.697636805658
49,48,3786.253321525968
0,49,20.674711784183096
1,49,38.83439666543228
2,49,29.914231628650132
3,49,12.746665583627276
4,49,25.21526941440154
5,49,43.88555131286146
6,49,62.61861790905696
7,49,64.56029312700281
8,49,50.235191963237355
9,49,52.21065386223366
10,49,52.877711552402054
11,49,61.207244911985036
12,49,76.63758347415435
13,49,85.59253094074658
14,49,90.03962423055374
15,49,93.56524772769184
16,49,86.00683647232144
17,49,100.14425046998231
18,49,87.9936925928708
19,49,83.12645859802119
20,49,85.69244282687833
21,49,105.25866404399622
22,49,103.95582333858604
23,49,85.02346892650823
24,49,76.24076573403468
25,49,75.01250716947384
26,49,92.61053810786225
27,49,91.5639694905174
28,49,104.68052018642778
29,49,89.4155814084223
30,49,78.36446717296367
31,49,84.41351942820931
32,49,66.34061808282476
33,49,65.83433279733592
34,49,68.22467849737846
35,49,51.39335100519692
36,49,57.83688331751922
37,49,76.16599056036259
38,49,82.9316252445324
39,49,64.92999499639483
40,49,78.33798135092633
41,49,62.204285632852475
42,49,78.34395461731964
43,49,61.27307739992691
44,49,60.86782368438262
45,49,62.12765335922951
46,49,44.478727396352014
47,49,26.92051831398551
48,49,38.52603188991634
49,49,48.191856862657986
