update_id,stock_id,price_change
43,45,264.9148576414398
44,45,253.77283728692294
45,45,253.93808339897566
46,45,242.70903931573082
47,45,262.03660116526623
48,45,258.6092376778201
49,45,265.3347272664671
0,46,418.5129444051216
1,46,407.7977142952365
2,46,396.97153545689406
3,46,411.3390725922026
4,46,410.92271284790445
5,46,403.00794220333876
6,46,405.36107759951454
7,46,424.08852624181634
8,46,424.8386035887065
9,46,417.5143382198434
10,46,402.45659826839193
11,46,421.055349991494
12,46,413.4863006526531
13,46,399.26571451894364
14,46,382.10777886661447
15,46,386.9168367732976
16,46,397.1682319729766
17,46,396.523293667522
18,46,401.0284701421213
19,46,410.25954228444147
20,46,423.9682061328819
21,46,439.1804527278923
22,46,443.6166242094407
23,46,426.06221290564395
24,46,433.70540751651504
25,46,434.9641479419638
26,46,441.88626680111884
27,46,427.50049034598726
28,46,413.33868511818076
29,46,430.0241109500606
30,46,445.17074178402873
31,46,441.86667839518725
32,46,433.2212797484119
33,46,444.8451675804997
34,46,460.5810341242633
35,46,452.1499713561076
36,46,454.67558409780435
37,46,456.63286863811936
38,46,476.16176820238974
39,46,471.2703882638474
40,46,477.68743703797145
41,46,489.0329447876259
42,46,481.8774090022806
43,46,472.1979351750314
44,46,489.10523537057406
45,46,493.63243727001543
46,46,483.7547901275316
47,46,500.2147034337518
48,46,519.9338075290585
49,46,511.42605525354156
0,47,3809.415721246141
1,47,3816.199532342644
2,47,3815.9524226178196
3,47,3832.341701006223
4,47,3823.7662498372874
5,47,3840.3416499665036
6,47,3841.007151204517
7,47,3833.722228687305
8,47,3844.962482379091
9,47,3863.1187793737463
10,47,3867.375281523775
11,47,3850.6050366382715
12,47,3865.40966107878
13,47,3884.394961220966
14,47,3898.4137821462987
15,47,3915.6760857759527
16,47,3912.3871363917137
17,47,3924.55946361714
18,47,3935.2512767530825
19,47,3938.075177068591
20,47,3940.856614789755
21,47,3958.5191746057553
22,47,3942.822326039401
23,47,3939.3837839672833
24,47,3928.572435144268
25,47,3910.030405520866
26,47,3929.3892573445464
27,47,3932.3774492476605
28,47,3927.4714249014214
29,47,3939.0946933035516
30,47,3923.5314261928806
31,47,3914.0935158993957
32,47,3931.03030859722
33,47,3942.4471911134433
34,47,3955.3472535220153
35,47,3938.330111502788
36,47,3934.1181806889604
37,47,3923.907273286023
38,47,3922.592488067315
39,47,3919.28019135591
40,47,3935.8061688668413
41,47,3932.5962232795114
42,47,3940.197531489294
43,47,3930.812687272257
44,47,3921.7070140207106
45,47,3923.1149191273985
46,47,3910.7618851887737
47,47,3901.156159998549
48,47,3890.0898013947262
49,47,3900.164348491218
0,48,3340.5699796751996
1,48,3360.088221244936
2,48,3362.199476407423
3,48,3353.642746642502
4,48,3358.551186498601
5,48,3377.961547125187
6,48,3378.1631104629605
7,48,3363.7503210736404
8,48,3353.100703377234
9,48,3339.0744144298183
10,48,3348.286120716291
11,48,3353.6392665707567
12,48,3363.3918522636022
13,48,3371.137872587849
14,48,3365.813863826267
15,48,3369.4112632915726
16,48,3377.4394885095294
17,48,3379.043829790424
18,48,3383.738215709506
19,48,3375.2474446982496
20,48,3389.6415311846777
21,48,3384.999025605009
22,48,3402.0479449614304
23,48,3399.1309368980733
24,48,3401.8526415946853
25,48,3399.1102685811775
26,48,3413.099801647696
27,48,3395.940027344279
28,48,3400.276228658876
29,48,3398.027153719959
30,48,3406.434492643149
31,48,3418.7552814489936
32,48,3414.018547619356
33,48,3400.471314810067
34,48,3403.7344092802396
35,48,3408.3923094510874
36,48,3412.9735639705623
37,48,3396.1814295804647
38,48,3393.930820590009
39,48,3402.809663443318
40,48,3389.8150631161993
41,48,3381.0282434420233
42,48,3388.092940224954
43,48,3383.646945503381
44,48,3390.702153130685
45,48,3373.287917689818
46,48,3384.443574569663
47,48,3388.7517128709883
48,48,3382.3116156185083
49,48,3396.386133095538
0,49,539.3746009007879
1,49,532.5656302448018
2,49,531.2044761739818
3,49,537.8278810063338
4,49,538.6192076541219
5,49,552.1351577405934
6,49,545.6020141912298
7,49,534.0394098555568
8,49,524.8593763134458
9,49,541.2160001731245
10,49,531.1720870537569
11,49,538.2725215268817
12,49,540.5765951273529
13,49,548.2217504394321
14,49,560.4727967085928
15,49,565.0207621630707
16,49,561.6977569572466
17,49,549.432651130516
18,49,567.6518281391453
19,49,553.2311723052943
20,49,551.4050137307272
21,49,548.9459763806587
22,49,545.2085637635029
23,49,526.0175962094296
24,49,508.81463490821574
25,49,513.1709417362018
26,49,513.7419516291342
27,49,530.4807362861258
28,49,522.633982912344
29,49,534.0273043527608
30,49,543.8419830781368
31,49,546.6752779365684
32,49,559.717651001673
33,49,541.460386827297
34,49,550.3843071721966
35,49,530.9661550486387
36,49,540.507093650262
37,49,548.8104055807856
38,49,558.4900845016557
39,49,539.0204077613929
40,49,545.0355847083795
41,49,530.8614429014824
42,49,515.1110748945157
43,49,506.1851639098044
44,49,519.6714539132809
45,49,527.8396122648492
46,49,529.1215006118239
47,49,516.9277886713342
48,49,523.9672396719482
49,49,515.110489586404
