update_id,stock_id,price_change
10,45,1810.1882262606055
11,45,1823.6593753175612
12,45,1841.1703477204198
13,45,1834.8304321459764
14,45,1828.9436626097322
15,45,1820.3941895055968
16,45,1804.8762600329876
17,45,1810.3865271362747
18,45,1798.5127142650024
19,45,1779.062486692904
20,45,1793.641797382405
21,45,1798.1874246051532
22,45,1804.3293833557814
23,45,1792.709310024715
24,45,1773.6156193805368
25,45,1784.1965957505777
26,45,1789.6579435114247
27,45,1777.2322073898943
28,45,1780.2461648254925
29,45,1773.2259570789993
30,45,1788.609278726376
31,45,1776.9292102707277
32,45,1760.616192812869
33,45,1777.4611765025209
34,45,1779.1073615589064
35,45,1777.455740276233
36,45,1797.3936317797845
37,45,1778.9711332946704
38,45,1779.2005493161712
39,45,1796.2695824202988
40,45,1812.222213008524
41,45,1819.4331512283572
42,45,1835.1633835469636
43,45,1845.901737157709
44,45,1859.1775265444712
45,45,1863.1571594687853
46,45,1882.8883938752876
47,45,1888.196195091678
48,45,1902.955902731239
49,45,1891.4825643678087
0,46,173.48557514288905
1,46,166.350156171866
2,46,159.54601369716966
3,46,164.65089899748844
4,46,156.04159661433062
5,46,172.86497647136173
6,46,163.68894083859175
7,46,145.64751523501295
8,46,148.66282285305203
9,46,155.689883089651
10,46,163.03659515569262
11,46,159.8068511351563
12,46,169.82415884847418
13,46,169.597076721355
14,46,157.80661327409334
15,46,172.98178144851857
16,46,184.81774287626217
17,46,165.61444898948739
18,46,147.03362709006913
19,46,157.41198182453581
20,46,167.05946231910718
21,46,166.6483073072704
22,46,172.60349472107302
23,46,186.01373920151417
24,46,179.9420071215856
25,46,167.34428012885735
26,46,184.64612664695179
27,46,168.71197089429475
28,46,165.4556620346956
29,46,168.55510988975152
30,46,166.94583556524304
31,46,176.73374150094924
32,46,190.63562097448204
33,46,173.80222554947716
34,46,157.01888483072705
35,46,162.92361750578056
36,46,151.12211523800306
37,46,157.22907134682808
38,46,167.90160612246103
39,46,166.91575076192584
40,46,174.40824482033128
41,46,161.29059790347793
42,46,153.28512006292078
43,46,152.62894006485075
44,46,160.27870978442925
45,46,158.13512957134222
46,46,156.38804757802293
47,46,146.7529386971956
48,46,132.55733040380022
49,46,138.09833887317237
0,47,3174.4841153273996
1,47,3182.975388669797
2,47,3172.782249583415
3,47,3191.783982824819
4,47,3184.1496488672365
5,47,3184.6784271306024
6,47,3197.5248236979105
7,47,3191.198526743147
8,47,3187.0863489584985
9,47,3167.9536092754133
10,47,3160.3188881438864
11,47,3179.520703920386
12,47,3166.371124238744
13,47,3184.7292512064073
14,47,3171.9201819585132
15,47,3152.401339460596
16,47,3163.3690053957484
17,47,3153.9417459769875
18,47,3166.3850250624455
19,47,3175.7900618558106
20,47,3182.644670185692
21,47,3184.073468274773
22,47,3185.8478206816358
23,47,3179.3810017354285
24,47,3165.973410827158
25,47,3154.897513112029
26,47,3170.769301840963
27,47,3187.013065456369
28,47,3186.650571737028
29,47,3194.4822198574097
30,47,3183.037243710308
31,47,3177.9488117455116
32,47,3178.907500657408
33,47,3169.80206495436
34,47,3155.817877061024
35,47,3143.9038806070403
36,47,3142.471228978153
37,47,3135.7428156389833
38,47,3119.668078340185
39,47,3111.046873634557
40,47,3126.8223028428542
41,47,3133.380258625635
42,47,3126.031536829902
43,47,3117.233710171248
44,47,3117.215788293724
45,47,3134.7411236883936
46,47,3153.3625432678323
47,47,3144.78976540129
48,47,3126.929109106694
49,47,3110.1483362273943
0,48,4159.0891983368665
1,48,4179.077321804476
2,48,4195.242969596138
3,48,4198.887303278777
4,48,4206.163289460832
5,48,4223.718374209463
6,48,4240.172102422231
7,48,4251.402473002905
8,48,4238.344569037523
9,48,4220.54425255294
10,48,4215.286667219734
11,48,4215.6417560123755
12,48,4209.7997668100625
13,48,4220.896737949644
14,48,4234.9988521936775
15,48,4242.667764320355
16,48,4231.313210866472
17,48,4234.210921187573
18,48,4218.129277159106
19,48,4235.718050231646
20,48,4245.840597515213
21,48,4237.562756468555
22,48,4251.962329269153
23,48,4243.184089870232
24,48,4231.559435191106
25,48,4231.681821862942
26,48,4223.250619525273
27,48,4217.274822307726
28,48,4200.7118050726685
29,48,4216.86164639331
30,48,4205.987922243139
31,48,4207.795184922793
32,48,4207.111694013234
33,48,4226.422040238921
34,48,4231.954199906909
35,48,4225.237933498365
36,48,4208.03940129723
37,48,4214.718849699778
38,48,4204.593891356578
39,48,4219.084569468686
40,48,4238.171073358551
41,48,4227.662633055142
42,48,4218.609070400313
43,48,4200.747885798957
44,48,4210.067590538728
45,48,4200.053808846268
46,48,4198.001771798824
47,48,4182.726900617169
48,48,4176.64174614265
49,48,4183.208652380605
0,49,1212.910262770686
1,49,1217.2420721575827
2,49,1204.2290028075527
3,49,1192.4921649899068
4,49,1208.5064179356232
5,49,1198.594892152221
6,49,1188.0424073530799
7,49,1168.043870851416
8,49,1155.0002699048832
9,49,1162.9085328458161
10,49,1151.3310606058178
11,49,1147.5318613866962
12,49,1139.006320714797
13,49,1119.2757309918966
14,49,1133.6025426258625
15,49,1127.6689302933403
16,49,1132.161314137793
17,49,1120.8262981406249
18,49,1130.8542717197506
19,49,1115.7830625336421
20,49,1097.5878533091688
21,49,1115.407876180591
22,49,1098.2270105060363
23,49,1118.0980878809446
24,49,1108.049881223987
25,49,1096.9056256760962
26,49,1081.7700393728787
27,49,1089.272174553892
28,49,1089.6749507510003
29,49,1088.010134667402
30,49,1076.9222677558244
31,49,1058.8034855769924
32,49,1075.4642985824046
33,49,1068.5682012628515
34,49,1057.6844101013028
35,49,1039.7845849695334
36,49,1028.8300661721655
37,49,1018.9240908335355
38,49,1035.9783079137494
39,49,1041.3255116533182
40,49,1027.9128892607227
41,49,1034.0231275431581
42,49,1048.87302573733
43,49,1056.090550233537
44,49,1068.1670266346773
45,49,1073.153795924256
46,49,1076.1007430028094
47,49,1083.3148847656644
48,49,1066.1001076390803
49,49,1081.082001157235
