update_id,stock_id,price_change
23,46,3663.0193661442354
24,46,3672.7609922866386
25,46,3658.7812738701605
26,46,3653.830050018382
27,46,3636.2394446681756
28,46,3619.743666832412
29,46,3605.409443434511
30,46,3592.426277630462
31,46,3588.153879950365
32,46,3584.3230071738108
33,46,3603.8752384031122
34,46,3617.495689322849
35,46,3611.8732868991733
36,46,3596.74687516251
37,46,3611.7024508776876
38,46,3597.725306142193
39,46,3602.81847418327
40,46,3610.1151514821786
41,46,3607.790625615741
42,46,3603.1290786209483
43,46,3605.5900361644526
44,46,3620.2753782840537
45,46,3601.053564663979
46,46,3604.6321314453753
47,46,3593.317075202381
48,46,3608.464437271726
49,46,3606.4053854678104
0,47,464.82618447490574
1,47,462.89080190060486
2,47,459.7764132974671
3,47,449.2788743592017
4,47,459.18299440186564
5,47,472.3539315933564
6,47,456.67466361982395
7,47,444.3559962274249
8,47,427.6938060458171
9,47,414.03509090976627
10,47,420.77206925403897
11,47,410.5692033239281
12,47,408.0345671367808
13,47,402.9670617136144
14,47,390.6111774253506
15,47,372.3724017177239
16,47,381.0157335659136
17,47,399.6575101945488
18,47,395.2214369991354
19,47,377.15769424643184
20,47,363.2114442919416
21,47,364.14773491605604
22,47,349.45742844714687
23,47,351.91150864561666
24,47,363.5021654559922
25,47,359.19027356615254
26,47,348.6571046463219
27,47,362.2893807969035
28,47,352.190624736946
29,47,338.05181602410937
30,47,347.3386100773772
31,47,356.98591026695124
32,47,366.10788890108864
33,47,383.33504201129836
34,47,396.11442892947605
35,47,405.44963893816663
36,47,392.2060595966878
37,47,380.2185729321082
38,47,392.94792438880273
39,47,381.0843592640332
40,47,385.42989828589054
41,47,400.62573408763313
42,47,394.5562402041546
43,47,397.6513265892345
44,47,382.60625960689595
45,47,367.64461359449854
46,47,381.8090608649633
47,47,387.3407041701099
48,47,396.8986119071549
49,47,384.030270850521
0,48,143.42231017921435
1,48,162.8721114404258
2,48,152.90482252453614
3,48,137.42535845384515
4,48,136.98022547106237
5,48,138.39968663480008
6,48,136.46587759504087
7,48,117.73784721509317
8,48,113.41656587642315
9,48,113.49624748778218
10,48,121.13877376952175
11,48,129.4218175492498
12,48,144.25034781739686
13,48,124.86299834313185
14,48,112.944918925357
15,48,118.876549523795
16,48,100.51810865050427
17,48,91.45061786703566
18,48,108.88296831557662
19,48,115.75163773156338
20,48,100.04723311073535
21,48,95.26543022047485
22,48,76.56583788460027
23,48,78.83865231227146
24,48,96.14484829034035
25,48,103.51566512892639
26,48,114.81038605972006
27,48,132.4131665396973
28,48,114.55928528221332
29,48,133.13607760737116
30,48,120.16204875163866
31,48,102.45895792152459
32,48,84.47045433184628
33,48,97.2787132552349
34,48,110.17210955102931
35,48,120.33386005027467
36,48,123.45039235639162
37,48,108.5955422175106
38,48,90.80954692302846
39,48,82.19348031174292
40,48,95.388255352366
41,48,113.68504898315253
42,48,121.30812869024315
43,48,132.7337692298823
44,48,142.03905811487212
45,48,161.6257340087292
46,48,173.69963711194058
47,48,181.29014293887928
48,48,181.6265467828321
49,48,187.02697138809842
0,49,4424.349494048415
1,49,4441.577926560674
2,49,4458.781110282295
3,49,4441.9410748223245
4,49,4427.699898490837
5,49,4444.431310961515
6,49,4455.903991428709
7,49,4474.115139774892
8,49,4459.96875206348
9,49,4472.44583816945
10,49,4470.977489562482
11,49,4476.194681469553
12,49,4490.208717592014
13,49,4502.073970699223
14,49,4497.847129956012
15,49,4507.56773120012
16,49,4509.9834702736
17,49,4512.265710534386
18,49,4524.432848635057
19,49,4528.614536105006
20,49,4509.606564153656
21,49,4498.127643325242
22,49,4487.957951231439
23,49,4488.383405954732
24,49,4486.803528710761
25,49,4496.189364701427
26,49,4504.958355695526
27,49,4507.598885476817
28,49,4522.655232429642
29,49,4529.42153762202
30,49,4534.9640423318
31,49,4517.330869498965
32,49,4531.943701932114
33,49,4544.010911040117
34,49,4529.497047962984
35,49,4533.458328368293
36,49,4526.761804526967
37,49,4541.686229903017
38,49,4532.5956717518375
39,49,4537.841550535486
40,49,4554.279080906013
41,49,4543.926348316613
42,49,4532.371257877885
43,49,4515.71176501785
44,49,4521.518955506963
45,49,4539.879733456498
46,49,4530.476086500724
47,49,4537.244687027807
48,49,4549.87757672037
49,49,4557.632956464075
