update_id,stock_id,price_change
36,45,1776.7524893213917
37,45,1778.2990272184836
38,45,1791.1812407661082
39,45,1772.5004459922563
40,45,1755.6517041564398
41,45,1735.9303160622862
42,45,1718.3373299877944
43,45,1716.7016954528222
44,45,1700.2657425322293
45,45,1714.0012979918947
46,45,1705.0471721550202
47,45,1723.9776713713052
48,45,1716.6026477146997
49,45,1734.5233801891295
0,46,4684.9814947549185
1,46,4671.074880702569
2,46,4690.679415899172
3,46,4701.983731419332
4,46,4699.977331431858
5,46,4704.7291348227345
6,46,4703.828759753111
7,46,4720.534498487792
8,46,4706.928409876467
9,46,4697.404232436874
10,46,4704.822565452125
11,46,4704.701291488121
12,46,4701.4112892460425
13,46,4711.588585892291
14,46,4713.963036545419
15,46,4714.653657935746
16,46,4714.666715095178
17,46,4711.327799620669
18,46,4725.159400556096
19,46,4716.555214126684
20,46,4697.460895795009
21,46,4684.81530439952
22,46,4682.075445960116
23,46,4677.510092127805
24,46,4666.342211928346
25,46,4672.459537923495
26,46,4690.527650092809
27,46,4682.034527667906
28,46,4678.066051302086
29,46,4676.798076084957
30,46,4665.485239921887
31,46,4683.617648573227
32,46,4663.891422224531
33,46,4644.71325100827
34,46,4653.481729492316
35,46,4665.219172026304
36,46,4677.286635726721
37,46,4689.930059867727
38,46,4685.408525440498
39,46,4686.28449246543
40,46,4688.47604363384
41,46,4671.079827900494
42,46,4653.93524490036
43,46,4653.256704866192
44,46,4638.747490414917
45,46,4636.809721615519
46,46,4648.364340785071
47,46,4633.639243469936
48,46,4641.008649343833
49,46,4631.385658195903
0,47,3526.3722024810327
1,47,3514.5536820789202
2,47,3528.216040670691
3,47,3535.169327986585
4,47,3553.2246703180404
5,47,3550.6689444425324
6,47,3567.5616686744506
7,47,3583.1592753832206
8,47,3595.7552183281546
9,47,3604.9804577168757
10,47,3614.376785413784
11,47,3602.7550444362646
12,47,3607.6069581682937
13,47,3598.6154769394307
14,47,3594.604394521907
15,47,3611.86240258072
16,47,3609.6728159708855
17,47,3591.635884351271
18,47,3608.904159887567
19,47,3615.541718267912
20,47,3623.8387642089733
21,47,3618.2742299774654
22,47,3634.8928031553546
23,47,3631.807330593157
24,47,3642.452807293688
25,47,3659.1115479754385
26,47,3649.7756100934394
27,47,3634.860974759769
28,47,3615.546420323546
29,47,3627.575622747771
30,47,3635.051432895573
31,47,3649.0816815089925
32,47,3643.7981771459304
33,47,3646.607510161415
34,47,3640.4725808481967
35,47,3652.0683183309243
36,47,3637.702620722931
37,47,3635.5806116761632
38,47,3638.475841656494
39,47,3628.4742510425485
40,47,3643.260862884206
41,47,3630.4014462464047
42,47,3629.1109873056184
43,47,3622.1604240618844
44,47,3633.838340084479
45,47,3640.03350546903
46,47,3634.94895302126
47,47,3652.4571380389166
48,47,3671.0521828483584
49,47,3661.5647541756593
0,48,2025.7827198379644
1,48,2011.037009832022
2,48,2026.8340420035204
3,48,2029.8638844458283
4,48,2016.1864782735197
5,48,2014.94672167457
6,48,2012.5077024352947
7,48,2006.0323840841668
8,48,1993.104365710022
9,48,1982.9398673529477
10,48,1992.5506625874002
11,48,1999.6853993363632
12,48,1980.6907760399977
13,48,1962.5681055395235
14,48,1952.6561537024872
15,48,1934.6973198520525
16,48,1954.5619970098005
17,48,1946.311608510024
18,48,1945.7073768152907
19,48,1954.488812693646
20,48,1970.6927318976989
21,48,1962.1962179784537
22,48,1959.997409582973
23,48,1967.5127113199107
24,48,1952.4644196981706
25,48,1944.4695536922657
26,48,1947.13694525342
27,48,1955.3131837889907
28,48,1967.7897283875147
29,48,1968.0582668691914
30,48,1968.1815527607084
31,48,1973.2435565707385
32,48,1978.3599356729746
33,48,1997.7161292706492
34,48,1979.2595671330325
35,48,1972.5465100788454
36,48,1959.4412086616614
37,48,1971.2056892288012
38,48,1985.3172158561465
39,48,1969.9720641889774
40,48,1988.5688983022135
41,48,1981.2610652400172
42,48,1982.1634324164072
43,48,1964.2625362332842
44,48,1968.0293023591248
45,48,1960.4557430398602
46,48,1963.7563889235262
47,48,1976.4770415721177
48,48,1979.3026716643794
49,48,1976.5901883391475
0,49,3532.526071078434
1,49,3540.3292041690297
2,49,3526.4755585941984
3,49,3539.6205989604073
4,49,3535.3919252485184
5,49,3529.851820081399
6,49,3523.7852189918635
7,49,3509.4656485204923
8,49,3500.980412824066
9,49,3492.8932153110522
10,49,3509.8946816885777
11,49,3497.8491138467043
12,49,3493.9971313892693
13,49,3497.308753173731
14,49,3510.9377273655964
15,49,3491.836293065432
16,49,3488.821587821055
17,49,3500.2427429427607
18,49,3502.4060500259593
19,49,3493.1496247809923
20,49,3509.269282244891
21,49,3523.492039376942
22,49,3533.1694986759103
23,49,3533.171896006301
24,49,3543.214635119121
25,49,3552.785305219525
26,49,3535.0252158257963
27,49,3528.7176127129396
28,49,3511.809801024944
29,49,3495.9124056572423
30,49,3501.6531492077575
31,49,3495.2915857751464
32,49,3499.6042646590204
33,49,3515.7360738748866
34,49,3506.642173531676
35,49,3521.5956297983003
36,49,3505.7668267158742
37,49,3508.666387906676
38,49,3491.2709550365958
39,49,3499.7453225440536
40,49,3509.1046130239647
41,49,3512.9245756867854
42,49,3497.8927460649343
43,49,3498.16046284292
44,49,3491.57174918115
45,49,3490.3322531249564
46,49,3476.0003965717506
47,49,3478.4681105425434
48,49,3474.887328534955
49,49,3459.376072218599
