update_id,stock_id,price_change
30,45,214.01616314883765
31,45,219.00560044181532
32,45,234.08375220663095
33,45,234.62307358344916
34,45,253.3158192802456
35,45,243.79905874223806
36,45,263.1078010514409
37,45,275.46350110000066
38,45,282.42180562362137
39,45,282.22696602187114
40,45,266.341982994917
41,45,276.33440677969213
42,45,288.3308684249458
43,45,295.93120659193403
44,45,307.33618514704585
45,45,293.0541521699731
46,45,281.52506473502615
47,45,285.403060357849
48,45,287.7875658215284
49,45,296.1369043238586
0,46,4708.775424481182
1,46,4715.115000112852
2,46,4698.698965233326
3,46,4684.769857588241
4,46,4693.537085309123
5,46,4686.3732238013135
6,46,4695.689658066547
7,46,4680.333069826096
8,46,4696.713364643985
9,46,4708.012905931837
10,46,4706.328728995272
11,46,4713.922488266527
12,46,4716.099459680602
13,46,4731.804458631667
14,46,4721.1745345846275
15,46,4735.2582788054315
16,46,4755.029917871641
17,46,4766.023349570851
18,46,4773.083146719223
19,46,4792.657626226332
20,46,4777.371775076755
21,46,4773.198283222786
22,46,4769.98511208973
23,46,4787.450963624771
24,46,4776.064716040729
25,46,4774.337385460267
26,46,4791.200816028295
27,46,4803.078982443584
28,46,4805.437016168536
29,46,4808.539890713571
30,46,4822.308317598435
31,46,4802.34408798532
32,46,4819.434409135909
33,46,4803.627076674533
34,46,4812.79907626867
35,46,4812.750386658715
36,46,4815.011532440951
37,46,4828.950952804965
38,46,4813.320715675957
39,46,4828.533542360842
40,46,4838.352576970459
41,46,4820.832526302522
42,46,4819.50387245682
43,46,4830.286099459288
44,46,4816.158309864477
45,46,4798.263574041206
46,46,4797.479174375015
47,46,4807.331179811365
48,46,4810.304221548112
49,46,4829.500205466686
0,47,1287.1703690941401
1,47,1278.435685822092
2,47,1259.7876726577529
3,47,1266.433538489128
4,47,1265.7609651330195
5,47,1255.7408349020538
6,47,1263.9385232891505
7,47,1279.1011245723869
8,47,1291.120996407569
9,47,1305.7195787646972
10,47,1311.286767864163
11,47,1299.2307792302156
12,47,1297.4916984298854
13,47,1280.5281729671055
14,47,1297.1776343040287
15,47,1289.9313466658039
16,47,1290.6899969581568
17,47,1302.4718935772003
18,47,1320.6943102171101
19,47,1334.4215333625646
20,47,1348.7887629058673
21,47,1329.4717543019015
22,47,1349.112627217826
23,47,1349.9854153908395
24,47,1343.4238014930206
25,47,1362.410522752512
26,47,1365.182594128771
27,47,1377.770926297568
28,47,1364.8683044712054
29,47,1371.6782027746128
30,47,1389.7552403150426
31,47,1380.6607857176807
32,47,1399.0996938599299
33,47,1383.8325482922348
34,47,1371.6619704151576
35,47,1382.3933194475653
36,47,1375.4428989488504
37,47,1380.1374562004028
38,47,1374.3415532291313
39,47,1389.9460391147772
40,47,1386.4672909447975
41,47,1373.6518711791452
42,47,1392.4649593573188
43,47,1403.4806020462536
44,47,1403.8051170313636
45,47,1387.208754155512
46,47,1392.2639338625363
47,47,1394.6405313414634
48,47,1408.4712977033864
49,47,1391.0630058647682
0,48,86.23575780320697
1,48,69.98788972443593
2,48,82.08994783195556
3,48,94.48159149060317
4,48,98.95172446813888
5,48,115.64617590611049
6,48,114.16187373596566
7,48,102.19186463002154
8,48,119.06387718432325
9,48,101.53358960348996
10,48,121.10547133043107
11,48,116.71235867480743
12,48,102.91242935319646
13,48,101.86898348356341
14,48,100.31051011193476
15,48,104.42043174529796
16,48,113.72258161582229
17,48,97.51642361027993
18,48,114.0699609943447
19,48,112.41897109957586
20,48,126.57806028333418
21,48,140.46609507996772
22,48,129.23316312175754
23,48,135.971411337671
24,48,116.45921207283955
25,48,128.6850219475738
26,48,119.05126958940521
27,48,135.0696683301271
28,48,147.44983675222525
29,48,147.32621721726719
30,48,164.77903734685913
31,48,170.07816470399143
32,48,164.9996778096814
33,48,148.8133291762822
34,48,140.3771296954084
35,48,140.8332962655851
36,48,148.94387097974484
37,48,163.38242967302804
38,48,162.28122837900014
39,48,146.20479047791983
40,48,162.97905515467443
41,48,174.6729396338869
42,48,166.11272210046906
43,48,154.3959004720115
44,48,157.0373139158834
45,48,164.9246931253491
46,48,148.27696137023224
47,48,159.3464312912865
48,48,153.42790169509493
49,48,145.4687307940441
0,49,4412.466419718536
1,49,4395.790503796924
2,49,4387.93321433279
3,49,4388.63755741954
4,49,4390.70087963203
5,49,4399.4227617500255
6,49,4415.49850068885
7,49,4420.713838975747
8,49,4432.641644555634
9,49,4425.414018673393
10,49,4410.60491015055
11,49,4394.144170119444
12,49,4393.111595432775
13,49,4389.34400542154
14,49,4394.038842745355
15,49,4382.471974905751
16,49,4382.685415994426
17,49,4367.5663465817115
18,49,4380.692671059812
19,49,4375.410845059623
20,49,4376.0610338338765
21,49,4391.981287725602
22,49,4411.417048277299
23,49,4423.4633958248805
24,49,4425.60915308635
25,49,4414.059119201247
26,49,4414.94621620602
27,49,4424.104504197721
28,49,4411.721416684162
29,49,4403.940479005982
30,49,4408.480755475628
31,49,4412.827985172141
32,49,4402.5113334767575
33,49,4419.726485550833
34,49,4414.324661282259
35,49,4431.5734354068
36,49,4423.531057953603
37,49,4417.582856391112
38,49,4423.32684082385
39,49,4413.259219873063
40,49,4417.179606990682
41,49,4400.804908801885
42,49,4392.833891837198
43,49,4397.628609065104
44,49,4381.311402542477
45,49,4390.677317321343
46,49,4402.44196928098
47,49,4409.52744345212
48,49,4405.13853950202
49,49,4408.3602935982635
