update_id,stock_id,price_change
33,45,2248.0543164376845
34,45,2265.6047425076918
35,45,2280.2639331203013
36,45,2280.306510972586
37,45,2261.953305816534
38,45,2273.5913947633517
39,45,2259.107370798767
40,45,2271.4026464252133
41,45,2291.2355446905767
42,45,2307.72204705178
43,45,2322.244245498656
44,45,2321.306020171319
45,45,2318.7786636687715
46,45,2321.375311337698
47,45,2324.57813550445
48,45,2314.5775367976016
49,45,2313.6933061971986
0,46,300.46562798987674
1,46,297.9350844883599
2,46,305.6546046389742
3,46,309.9233247361112
4,46,308.2227963996805
5,46,310.81718197446145
6,46,315.8028816041472
7,46,301.4911873366705
8,46,315.1329831974989
9,46,303.19428739005286
10,46,305.4957624029156
11,46,306.9396222838964
12,46,289.4971960790874
13,46,304.81527375373724
14,46,289.0937342964137
15,46,309.0642313348696
16,46,319.6929170048472
17,46,302.1872672982981
18,46,319.0072663992501
19,46,319.2942619719249
20,46,332.9608643456999
21,46,315.3268202935558
22,46,317.6981849079546
23,46,315.33476174354485
24,46,298.7983447287037
25,46,308.4402430547397
26,46,300.3198005680574
27,46,305.2912392243837
28,46,294.7512094220853
29,46,299.7638832045324
30,46,282.3325482648972
31,46,273.9411300143254
32,46,275.8740627283205
33,46,285.61870654164574
34,46,279.20845595995553
35,46,283.804689240436
36,46,303.65113450631225
37,46,302.409602416398
38,46,317.6284667649543
39,46,323.2144900736287
40,46,326.6039581869063
41,46,330.43106435036447
42,46,341.4227864444606
43,46,353.17421662798574
44,46,349.7905794195523
45,46,338.7690062550234
46,46,340.1505108016477
47,46,328.17532032739086
48,46,327.80377820985916
49,46,311.65543970441234
0,47,3349.5777440197453
1,47,3346.874181176269
2,47,3349.062687793161
3,47,3357.592028687006
4,47,3352.18311010434
5,47,3356.024516574468
6,47,3358.8436461510596
7,47,3358.4085047497847
8,47,3348.84629160943
9,47,3347.8773477589643
10,47,3334.6708406877065
11,47,3321.700980538689
12,47,3313.0831461699686
13,47,3314.7284361942507
14,47,3308.3362133462447
15,47,3294.019350811379
16,47,3291.717182678551
17,47,3296.8906106030395
18,47,3307.303825541444
19,47,3296.455477156011
20,47,3309.592038602825
21,47,3318.8317766119526
22,47,3327.9146513108417
23,47,3332.259485486833
24,47,3351.943774381957
25,47,3348.5386583654113
26,47,3342.787892024948
27,47,3361.9370929875413
28,47,3361.368479952309
29,47,3349.624004410792
30,47,3358.6970591722184
31,47,3340.90135082693
32,47,3347.3499547613887
33,47,3356.1489171245835
34,47,3339.047916906676
35,47,3345.2641424128456
36,47,3353.7050968257977
37,47,3362.136920864162
38,47,3371.6979182400883
39,47,3366.9108446556434
40,47,3359.299406178544
41,47,3373.2955084856867
42,47,3391.3631626633896
43,47,3374.6727357136797
44,47,3393.709637800948
45,47,3409.8300277118733
46,47,3394.2130149153268
47,47,3381.7473745484945
48,47,3383.4350639764393
49,47,3399.8434100210065
0,48,163.95144666315935
1,48,178.21446314521
2,48,167.83457941134336
3,48,160.00227697147585
4,48,166.06815462427477
5,48,147.93427481969115
6,48,140.7101563019653
7,48,126.5374518934045
8,48,135.71705543233108
9,48,150.57938650250264
10,48,141.3312584050379
11,48,143.4460614150284
12,48,131.27515274731874
13,48,111.59660834089424
14,48,108.55215729944322
15,48,121.57741666790551
16,48,123.06106902242644
17,48,133.31898509631108
18,48,143.53425310376522
19,48,137.06411163923693
20,48,127.01412039833714
21,48,124.30834446411036
22,48,114.48609770247451
23,48,120.7034817944337
24,48,121.08935998502352
25,48,134.57817071114383
26,48,138.34159694579387
27,48,123.94020032931004
28,48,138.42118119783171
29,48,155.84129687770383
30,48,157.9775930187718
31,48,170.82454892274498
32,48,188.58441685056457
33,48,207.0498547469034
34,48,190.91465941446796
35,48,188.29819822500795
36,48,179.56975852663783
37,48,160.09138181194686
38,48,159.71216685785916
39,48,175.78584477134967
40,48,163.38455647510216
41,48,161.24734846995074
42,48,148.90567185359185
43,48,154.45456837023715
44,48,137.36209202114384
45,48,153.59313209442712
46,48,154.5652841037065
47,48,165.42326073339288
48,48,149.35306151247698
49,48,129.4629954786319
1,49,15.597098865912415
2,49,10.412384175184103
3,49,14.549273588353339
5,49,12.509680705669735
8,49,19.74369125179639
9,49,21.844680600454012
10,49,34.024339885749384
11,49,51.978371520327165
12,49,41.01324042492866
13,49,34.03154989394468
14,49,53.94234687728084
15,49,38.87170141178697
16,49,49.63892509995195
17,49,31.14778662358948
18,49,31.692606945607267
19,49,20.403579137844666
20,49,13.291759219764085
21,49,16.960281355712663
23,49,24.252703890555097
24,49,40.57247746050231
25,49,25.034179192888534
26,49,34.004639181061805
27,49,44.12351333403521
28,49,31.787617403585372
29,49,40.00531629645502
30,49,52.498506928504035
31,49,34.36216416528301
32,49,42.89899261966564
33,49,62.42680223117715
34,49,50.271111884278135
35,49,35.30571620221778
36,49,48.0196682466055
37,49,49.42325783877243
38,49,56.00278845168736
39,49,44.64304622700374
40,49,59.52467239136408
41,49,41.356721770463906
42,49,43.606796613093266
43,49,27.46541648603277
44,49,30.00555360943311
45,49,23.649052391414944
46,49,12.384347233292125
